Medical_Term,Frequency
salpingectomy,16
knuckle,16
dyskinesia,16
stressful,16
persist,16
anastomoses,16
scene,16
cozaar,16
nebulized,16
mapping,16
parenting,16
subhepatic,16
rising,16
forming,16
crowe,16
davis,16
toxic,16
crus,16
subsegments,16
specifics,16
redo,16
plication,16
quantitative,16
bursal,16
approval,16
phonation,16
sustain,16
fossae,16
constipated,16
rica,16
igm,16
ecog,16
transacted,16
contributed,16
supracondylar,16
puree,16
spillage,15
wrestling,15
restrictive,15
coherent,15
anvil,15
tense,15
clonazepam,15
strenuous,15
ones,15
surveillance,15
fusiform,15
puckering,15
yearly,15
pretracheal,15
preplaced,15
stabbing,15
injectable,15
flame,15
guarantee,15
lingula,15
vaseline,15
wbcs,15
bloc,15
ecstasy,15
functions,15
accumulation,15
cysto,15
fev,15
abandoned,15
meat,15
fluctuance,15
buster,15
attendance,15
modifying,15
financial,15
tracheobronchial,15
biplanar,15
injectables,15
serving,15
antidepressants,15
reasoning,15
minimizing,15
rounds,15
eliminate,15
openings,15
duties,15
burst,15
punched,15
lorenz,15
sweating,15
widening,15
sle,15
crural,15
uniplate,15
restoration,15
pneumatosis,15
shop,15
compromised,15
epidermal,15
clothing,15
lbp,15
jejunostomy,15
sampled,15
friability,15
plaquenil,15
elsewhere,15
smears,15
tegretol,15
melanosis,15
pinna,15
intent,15
cloudy,15
superblade,15
hypogastric,15
applications,15
pontine,15
design,15
broviac,15
limp,15
tracer,15
crepitations,15
mammographic,15
omnicef,15
otic,15
readings,15
tendinous,15
ate,15
thinned,15
coag,15
avelox,15
constantly,15
celestone,15
sonographic,15
pertussis,15
notably,15
infraclavicular,15
vomit,15
jerk,15
kenalog,15
malalignment,15
hemispheric,15
backward,15
eighth,15
preceded,15
afraid,15
north,15
cracked,15
bifrontal,15
endocrinologist,15
dosages,15
purpura,15
intervening,15
road,15
rid,15
lymphs,15
uric,15
epileptic,15
phrenic,15
environmental,15
iowa,15
taste,15
kindly,15
frontalis,15
assistive,15
shut,15
contracting,15
diuretic,15
diaper,15
orthopedist,15
laparoscopically,15
phlebectomies,15
widened,15
complement,15
porous,15
danek,15
sending,15
rhytidectomy,15
paralytic,15
collision,15
idiopathic,15
prograf,15
imdur,15
stellate,15
dosepak,15
exophytic,15
lipodystrophy,15
striking,15
ranitidine,15
demise,15
deficient,15
cuboid,15
aggravated,15
potentials,15
shortening,15
duraseal,15
match,15
pick,15
vats,15
lvh,15
subject,15
drank,15
hamstrings,15
fasciitis,15
concrete,15
vytorin,15
cusa,15
disoriented,15
involves,15
subacute,15
unconscious,15
saying,15
saver,15
claim,15
midpoint,15
microscissors,15
cavitron,15
beds,15
acquisition,15
aura,15
airplane,15
symbol,15
intradermal,15
groomed,15
hope,15
teaching,15
mucositis,15
value,15
oligoclonal,15
associates,15
reevaluated,15
rectosigmoid,15
radiosurgery,15
normalization,15
millimeter,15
fruit,15
sewed,15
damaged,15
lowest,14
reserve,14
pseudotumor,14
sip,14
vent,14
pointing,14
diagnostics,14
anticipation,14
concurrent,14
subumbilical,14
monthly,14
scopes,14
spirometry,14
pneumo,14
peri,14
allen,14
tinged,14
mobilizing,14
freshened,14
heaves,14
volt,14
lmp,14
concluded,14
extractions,14
arteriosclerotic,14
acmi,14
msec,14
failing,14
apraxia,14
lodged,14
mentation,14
eosinophils,14
mastoiditis,14
sales,14
press,14
spiriva,14
effaced,14
talc,14
pleased,14
enterococcus,14
freezing,14
template,14
mucinous,14
subcapital,14
stepping,14
detect,14
member,14
endurance,14
metamucil,14
nevertheless,14
nonhealing,14
perforating,14
nephrolithotomy,14
plana,14
anteversion,14
stretched,14
spitting,14
splinting,14
palpably,14
quadratus,14
scapula,14
cottle,14
knew,14
physically,14
stapling,14
rice,14
contested,14
reactivity,14
adenotonsillar,14
atherectomy,14
epicondylar,14
binge,14
dyspepsia,14
beaver,14
worth,14
characterization,14
verge,14
blisters,14
commissure,14
nasally,14
anticipate,14
questioned,14
tensor,14
rolls,14
whenever,14
circulatory,14
sulci,14
sickle,14
carter,14
retroflex,14
die,14
immunohistochemical,14
impella,14
landed,14
reluctant,14
flaccid,14
eps,14
dyazide,14
refraction,14
nifedipine,14
nonetheless,14
arousal,14
mesentry,14
teased,14
gbs,14
transsphenoidal,14
elevators,14
pediatrics,14
ambulated,14
meniscoplasty,14
mitomycin,14
plexopathy,14
refilled,14
visceromegaly,14
triggering,14
cll,14
calls,14
tachybrady,14
lovastatin,14
dysphonia,14
firmly,14
salvage,14
trabeculectomy,14
lacunar,14
colposcopy,14
reopro,14
esotropia,14
integument,14
arose,14
collagen,14
emanating,14
vitreoretinal,14
ommaya,14
assets,14
luke,14
pair,14
painless,14
resecting,14
echogenicity,14
biometry,14
lined,14
thromboembolic,14
metopic,14
smith,14
fluticasone,14
rounded,14
cessation,14
exostosis,14
noninvasive,14
whereas,14
interestingly,14
reproducible,14
cons,14
insignificant,14
seeking,14
synostosis,14
comment,14
cultured,14
epileptiform,14
learn,14
cooking,14
seventh,14
deposit,14
coordinate,14
reapproximation,14
osteochondroma,14
scapholunate,14
extraoral,14
caprosyn,14
capable,14
truly,14
cracking,14
tripped,14
ischial,14
weather,14
depths,14
hinge,14
pickup,14
debulk,14
malleus,14
dropping,14
partners,14
chloraprep,14
aleve,14
wanting,14
tethered,14
ringing,14
retrieval,14
forgetting,14
animals,14
dirty,14
hypermetabolic,14
aqueous,14
nonviable,14
detorsion,14
arcade,14
subside,14
sizing,14
intraaortic,14
corticectomy,14
mortise,14
polysubstance,14
pvcs,14
ioban,14
microscopy,14
sedatives,14
lupron,14
lots,14
object,14
juvenile,14
dislocated,14
dietician,14
pcl,14
horizontally,14
debakey,14
diastat,14
lamp,14
varied,14
acetic,14
hood,14
interact,14
correlate,14
persistently,14
soaking,14
packet,14
conventional,14
demineralized,14
triangular,14
continuity,14
token,14
habit,14
derived,14
pacer,14
tarsal,14
metronidazole,14
sedimentation,14
utility,14
decannulation,14
relocation,14
phacoemulsified,14
congruent,14
deflation,14
fistulous,14
chop,14
diopter,14
uveal,14
afferent,14
radiculopathies,14
sinemet,14
plugging,14
variability,14
aesthetic,14
gastrojejunal,14
densely,14
aortopulmonary,14
infundibulum,14
impinging,14
blocking,14
matured,14
irides,14
emgs,14
phonophobia,14
dnr,14
plica,14
rock,14
secretion,14
chicken,14
digastric,14
cusp,14
brudzinski,14
nephrolithiasis,14
untoward,14
otc,14
illumination,14
vioxx,14
gemfibrozil,14
hrs,14
dependency,14
unicompartmental,14
indigestion,14
demyelinating,14
contours,14
epithelial,14
tarsoconjunctival,14
kernig,14
opiate,14
connecting,14
pronation,14
quick,14
loosened,14
finishing,14
screwed,14
vigamox,14
receptor,14
holosystolic,14
timing,14
hemi,14
premedications,14
breadth,14
progav,14
fissures,14
aural,14
cpm,14
bradycardic,14
fluoro,14
lyme,14
troponins,14
encopresis,14
cycled,14
paraphasic,14
pillows,14
arthroscope,14
barely,14
processing,14
subscapular,14
facelift,14
livedo,14
watery,14
slim,14
thrombolytic,14
bias,14
inlet,14
uterovarian,14
filmy,14
homogeneous,14
accurately,13
demarcated,13
methylene,13
voices,13
flaring,13
nasonex,13
adhesiolysis,13
corpora,13
grooves,13
golf,13
anhedonia,13
obscured,13
wandering,13
filed,13
transluminal,13
speckled,13
quadriplegia,13
mmol,13
relaxants,13
milliamps,13
fluoroscopically,13
slept,13
vasoconstriction,13
subacromially,13
wrong,13
obliterated,13
bulbar,13
consuming,13
doyle,13
initiating,13
architecture,13
girlfriend,13
ectopy,13
utero,13
radiographically,13
verbalized,13
rises,13
perforator,13
unobtainable,13
ringers,13
thrombectomy,13
smart,13
judged,13
nicotine,13
bursts,13
axonal,13
prinivil,13
int,13
finances,13
nsaid,13
explaining,13
crush,13
straightening,13
quantity,13
shunting,13
hitting,13
loculations,13
dead,13
theater,13
bridging,13
avoidance,13
stimulant,13
rheumatic,13
client,13
adenomyosis,13
introduction,13
hibiclens,13
nitrate,13
lights,13
destruction,13
bandaged,13
anticoagulant,13
lies,13
contribution,13
corpectomy,13
indurated,13
penetrating,13
monos,13
mcburney,13
restrict,13
tibc,13
synchondrosis,13
nonsustained,13
relatives,13
junctions,13
lobulated,13
reformatted,13
brachium,13
salpingooophorectomy,13
iced,13
vaginitis,13
amphetamines,13
imodium,13
clotted,13
elastoplast,13
dysmorphic,13
doubt,13
tox,13
telephone,13
alcoholism,13
choose,13
forth,13
blunted,13
rigors,13
thrills,13
petechia,13
necessitated,13
tarry,13
lidoderm,13
diuresis,13
gastroc,13
smelling,13
competent,13
conjunction,13
clicking,13
spare,13
chances,13
corneas,13
finder,13
methylprednisolone,13
assembled,13
diuretics,13
temodar,13
hindfoot,13
comments,13
boss,13
hammer,13
risky,13
condyloma,13
combivent,13
kyphotic,13
cancel,13
untreated,13
intertrochanteric,13
attributes,13
fecal,13
sequela,13
applicator,13
insect,13
discontinuation,13
humalog,13
jumping,13
complexity,13
sits,13
convert,13
accepts,13
sympathetic,13
inoperable,13
tributaries,13
lymphocyte,13
dedicated,13
sludge,13
spondylolysis,13
nervousness,13
durable,13
exhausted,13
hemothorax,13
nitro,13
proventil,13
adopted,13
choledocholithiasis,13
tragus,13
bounding,13
update,13
imaged,13
thenar,13
erosive,13
rheumatologist,13
steven,13
molded,13
cortisporin,13
undetermined,13
weekends,13
protrusions,13
powder,13
malignancies,13
periodically,13
hoping,13
characteristics,13
apneic,13
spending,13
classic,13
peeling,13
benicar,13
resector,13
bank,13
participation,13
transfers,13
programmed,13
barlow,13
estimates,13
mobic,13
resumption,13
synchronized,13
dorsolateral,13
gear,13
granulomatous,13
dip,13
urged,13
ortolani,13
finish,13
chains,13
tenting,13
walked,13
posttussive,13
alleviate,13
rhinocort,13
uri,13
depending,13
taxol,13
zeiss,13
tympanostomy,13
describing,13
nystatin,13
placements,13
phlebitis,13
yeast,13
vagus,13
cobb,13
pickups,13
focally,13
fibrinogen,13
pulmonologist,13
subconjunctival,12
choices,12
crisis,12
xerostomia,12
fontanel,12
peridex,12
hydrodissected,12
leukoplakia,12
host,12
escape,12
funny,12
metacarpal,12
incremental,12
bus,12
stabs,12
lachman,12
strabismus,12
carcinomatosis,12
qid,12
prevented,12
touching,12
myringotomies,12
hemangioblastoma,12
icad,12
upgaze,12
poles,12
kitner,12
restorations,12
prophy,12
exhibit,12
qhs,12
birads,12
preceding,12
spite,12
dribbling,12
extubation,12
medius,12
ensuring,12
delta,12
pleomorphic,12
displayed,12
variation,12
sfa,12
instillations,12
turbid,12
hyperintensity,12
nap,12
trabecular,12
oxyhemoglobin,12
loc,12
avulsed,12
fear,12
tongs,12
spondylotic,12
chose,12
tertiary,12
peritonitis,12
shrimp,12
profunda,12
booster,12
smell,12
transpedicular,12
calipers,12
contraceptives,12
knotless,12
fenestrated,12
endoscopically,12
sufficiently,12
emphasizing,12
intradural,12
optimize,12
bicycle,12
budget,12
titration,12
glanular,12
cremasteric,12
atlanto,12
balloons,12
jig,12
weck,12
prefer,12
nights,12
submuscular,12
treitz,12
molecular,12
sucker,12
map,12
church,12
vicoprofen,12
masticator,12
bra,12
homocystine,12
fibroglandular,12
bso,12
plv,12
calot,12
equivalent,12
dyspareunia,12
thanksgiving,12
agee,12
influenza,12
wondering,12
interstim,12
consultant,12
fulguration,12
ivp,12
globally,12
readmitted,12
neuronavigation,12
polyradiculopathy,12
bruises,12
connor,12
handled,12
pyloric,12
pause,12
smokers,12
choreiform,12
aureus,12
inserting,12
stimulating,12
literature,12
persantine,12
calvarial,12
midfoot,12
phenomena,12
dating,12
unsteadiness,12
sensitivities,12
shortened,12
bubble,12
isordil,12
binocular,12
ophthalmologic,12
contraceptive,12
septorhinoplasty,12
fluctuating,12
agatston,12
endoluminal,12
introitus,12
remembering,12
thallium,12
capsulectomy,12
kid,12
accidental,12
praziquantel,12
advantages,12
vegetations,12
methacrylate,12
inappropriate,12
contegra,12
estimate,12
undermine,12
expander,12
foster,12
plays,12
considerably,12
ideas,12
tacking,12
difference,12
lenses,12
phalangeal,12
frog,12
stops,12
candidiasis,12
placental,12
pureed,12
synovectomy,12
antihypertensive,12
sublingually,12
drawback,12
baseball,12
lifestyle,12
expanding,12
doxorubicin,12
dehydrated,12
sarcoma,12
connector,12
military,12
contractility,12
bothering,12
cooled,12
expiration,12
mitek,12
hypotensive,12
ciprodex,12
wichita,12
methicillin,12
craniocaudal,12
parenteral,12
crampy,12
laterolisthesis,12
amnestic,12
ways,12
mattis,12
denonvilliers,12
lotion,12
adrenalectomy,12
bishop,12
cognistat,12
perinatal,12
coblator,12
epiphysis,12
shimada,12
diazoxide,12
turbt,12
spiked,12
dilution,12
official,12
tic,12
microtechniques,12
nonrestorable,12
relating,12
corrective,12
adenoiditis,12
prompting,12
anginal,12
midway,12
richards,12
edv,12
furniture,12
washing,12
ritalin,12
coracoid,12
disconnected,12
coloration,12
systematic,12
separating,12
employer,12
nonfunctioning,12
stepfather,12
cylinder,12
claimed,12
dermatome,12
irritative,12
hesitate,12
anteroseptal,12
anemic,12
epimed,12
nos,12
annual,12
cistern,12
venovenous,12
augmented,12
craniotome,12
pledget,12
coordinates,12
adenoidal,12
strategy,12
pharmacy,12
underscored,12
glistening,12
dna,12
fornix,12
grooming,12
pigment,12
enterocele,12
accidents,12
diapers,12
torticollis,12
bnt,12
animal,12
abbreviated,12
wasi,12
dorsomedial,12
excising,12
swish,12
restore,12
multilingual,12
stance,12
protecting,12
obliquely,12
proximate,12
providers,12
cor,12
hypergranulation,12
salpingoophorectomy,12
tuberculin,12
anyway,12
stains,12
relapse,12
tennis,12
hemithorax,12
anteroapical,12
trochlear,12
aggravation,12
bulldog,12
banding,12
follicle,12
consultations,12
unexplained,12
extracorporeal,12
mastoidectomy,12
plaster,12
crepitation,12
resuscitated,12
decannulated,12
necessitating,12
ivy,12
embedded,12
iliopsoas,12
dermatomes,12
permanently,12
applanation,12
osteophytectomy,12
tendonitis,12
mantle,12
tympanoplasty,12
intensifier,12
multisystem,12
log,12
pth,12
carvedilol,12
trigonocephaly,12
yellowish,12
manifest,12
cpr,12
initiate,12
staged,12
nkda,12
organism,12
gown,12
daypro,12
thyroglobulin,12
plafond,12
lateralizing,12
ulna,12
brows,12
tilted,12
levophed,12
gingival,12
boots,12
zoster,12
myopathy,12
blistering,12
mediolateral,12
sharps,12
depakene,12
songer,12
vascularity,12
pyelotomy,12
polysomnogram,12
resonant,12
focusing,12
street,12
effectively,12
atopic,12
elevations,12
tur,12
costochondral,12
sterility,12
falope,12
guidant,12
svt,12
discrimination,12
bumex,12
tun,12
trimline,12
dermatomal,12
weigh,12
throwing,12
saved,12
touched,12
cueing,12
cookie,12
methamphetamine,12
nonobstructive,12
disseminated,12
pred,12
forte,12
severed,12
diazepam,12
finds,12
independence,12
boundaries,12
epidurogram,12
fds,12
business,12
capsules,12
proved,12
mohs,12
intercartilaginous,12
posturing,12
phonemic,12
hida,12
submucous,12
sprints,12
versastep,12
talofibular,12
nectar,12
reconstructive,12
januvia,12
cerebri,12
eater,12
dermatologist,12
activated,12
fdp,12
rejection,12
cardio,12
adhesives,12
con,11
reflecting,11
follicles,11
neglect,11
theophylline,11
relaxation,11
klor,11
relocated,11
insufficient,11
intranasal,11
electively,11
shy,11
lag,11
suppurative,11
profundus,11
impairments,11
mortis,11
cradle,11
pulsating,11
nods,11
loosening,11
lateralization,11
multifactorial,11
inflammatories,11
dystrophy,11
scarf,11
ventriculoperitoneal,11
breathe,11
levoxyl,11
familial,11
quarters,11
wal,11
undue,11
enclosed,11
fats,11
examiner,11
recognizing,11
exchanges,11
caring,11
induce,11
cisterna,11
pericholecystic,11
anterolaterally,11
facemask,11
ammonia,11
disordered,11
ditropan,11
neuroforamina,11
micronase,11
paravertebral,11
epstein,11
handwritten,11
bunions,11
celsius,11
county,11
hungry,11
globulin,11
intramuscular,11
sestamibi,11
electronic,11
composed,11
varying,11
rotating,11
developmentally,11
paramedics,11
exists,11
supervisor,11
linked,11
recurrences,11
percentage,11
winter,11
peptide,11
transport,11
occupying,11
gasping,11
automobile,11
hemidiaphragm,11
medicated,11
dosing,11
laminar,11
notices,11
academic,11
relieving,11
polyphagia,11
postcontrast,11
gagging,11
responds,11
vallecular,11
subcortical,11
hopeful,11
allopurinol,11
thymus,11
depressor,11
glucophage,11
kawasaki,11
guides,11
survival,11
consonant,11
teflon,11
receives,11
holidays,11
floseal,11
prompted,11
warrant,11
astrocytoma,11
bicuspid,11
podiatry,11
mature,11
heartbeat,11
belching,11
epitrochlear,11
kefzol,11
tympany,11
corticosteroid,11
weights,11
restenosis,11
topically,11
bucket,11
waited,11
mucoperichondrial,11
straighten,11
toothed,11
traditional,11
whisper,11
men,11
ulnaris,11
curetting,11
urgently,11
depends,11
perioral,11
forced,11
thiamine,11
brushes,11
organic,11
pool,11
meatal,11
threatening,11
urinating,11
gingivae,11
mounted,11
meaning,11
breaking,11
transversally,11
intraparenchymal,11
preponderance,11
beating,11
relation,11
investigation,11
extramedullary,11
maxillofacial,11
callus,11
oculi,11
western,11
articulating,11
clearing,11
saliva,11
dispositioned,11
electrophysiologic,11
noncannulated,11
countersunk,11
nph,11
decreases,11
anesthetizing,11
hypoxic,11
convulsion,11
elementary,11
spiculated,11
viagra,11
originating,11
calculation,11
periurethral,11
manifested,11
invading,11
syndesmotic,11
anesthetist,11
namenda,11
perrl,11
aortoiliac,11
girth,11
gangrenous,11
pravachol,11
insufflate,11
metatarsocuneiform,11
breech,11
relationships,11
ecchymoses,11
charcot,11
tearful,11
ward,11
utilize,11
marie,11
stronger,11
prednisolone,11
daycare,11
medulla,11
couch,11
inadvertently,11
cardioplegic,11
torque,11
cyanotic,11
loupe,11
prognostic,11
wasting,11
president,11
uncircumcised,11
retrospect,11
midazolam,11
autism,11
project,11
extraaxial,11
aggravating,11
bevel,11
unimproved,11
rhabdomyolysis,11
rinse,11
historically,11
generous,11
homans,11
shaving,11
thirst,11
regain,11
runs,11
strata,11
file,11
increments,11
microalbumin,11
rent,11
endstage,11
facilitated,11
reiterated,11
hyperreflexia,11
provera,11
package,11
difficultly,11
buckle,11
preeclampsia,11
avoiding,11
intoxication,11
jelly,11
approaches,11
prescribing,11
mart,11
hormonal,11
evacuate,11
teens,11
tag,11
contraindications,11
acyclovir,11
rheumatologic,11
burs,11
gaf,11
pneumococcal,11
libido,11
produces,11
respective,11
otoscopic,11
somnolence,11
discharges,11
fluoroscope,11
assume,11
unasyn,11
extrusion,11
curet,11
rubbing,11
resections,11
lotensin,11
repetitively,11
seafood,11
regained,11
racing,11
perimeter,11
dosimetrist,11
blackouts,11
meshed,11
aortocoronary,10
cottonoids,10
reinspected,10
solving,10
pleuritic,10
coaptation,10
circuit,10
jorgenson,10
compresses,10
splenius,10
capitis,10
thrombolysis,10
capstone,10
warmed,10
retroversion,10
satinsky,10
architectural,10
sustaining,10
dialed,10
homan,10
dorsey,10
reposition,10
cystopyelogram,10
fertility,10
hemophilia,10
